date,source,code,name,rank,heat
2026-02-27,pywencai_ths,600118,中国卫星,99,6488991.0
2026-02-27,pywencai_ths,002471,中超控股,100,6454252.0
2026-02-28,pywencai_ths,600759,洲际油气,1,5725713.5
2026-02-28,pywencai_ths,600410,华胜天成,2,4399965.0
2026-02-28,pywencai_ths,001896,豫能控股,3,3552346.5
2026-02-28,pywencai_ths,002155,湖南黄金,4,3336231.5
2026-02-28,pywencai_ths,002131,利欧股份,5,2905712.0
2026-02-28,pywencai_ths,002378,章源钨业,6,2603591.5
2026-02-28,pywencai_ths,600010,包钢股份,7,2537411.0
2026-02-28,pywencai_ths,002261,拓维信息,8,2535305.5
2026-02-28,pywencai_ths,000657,中钨高新,9,2401062.0
2026-02-28,pywencai_ths,600744,华银电力,10,2238897.0
2026-02-28,pywencai_ths,003035,南网能源,11,2207609.0
2026-02-28,pywencai_ths,002195,岩山科技,12,2177097.0
2026-02-28,pywencai_ths,002470,金正大,13,2144179.0
2026-02-28,pywencai_ths,601606,长城军工,14,1877070.0
2026-02-28,pywencai_ths,000592,平潭发展,15,1855174.5
2026-02-28,pywencai_ths,300164,通源石油,16,1849230.0
2026-02-28,pywencai_ths,002506,协鑫集成,17,1751937.5
2026-02-28,pywencai_ths,600481,双良节能,18,1632930.0
2026-02-28,pywencai_ths,000547,航天发展,19,1611059.0
2026-02-28,pywencai_ths,601899,紫金矿业,20,1580378.0
2026-02-28,pywencai_ths,600821,金开新能,21,1540779.5
2026-02-28,pywencai_ths,600111,北方稀土,22,1523274.0
2026-02-28,pywencai_ths,002015,协鑫能科,23,1514339.5
2026-02-28,pywencai_ths,600549,厦门钨业,24,1502321.5
2026-02-28,pywencai_ths,600397,江钨装备,25,1478749.5
2026-02-28,pywencai_ths,002842,翔鹭钨业,26,1459571.0
2026-02-28,pywencai_ths,002716,湖南白银,27,1455657.5
2026-02-28,pywencai_ths,000630,铜陵有色,28,1450076.0
2026-02-28,pywencai_ths,600498,烽火通信,29,1445048.5
2026-02-28,pywencai_ths,603993,洛阳钼业,30,1444720.5
2026-02-28,pywencai_ths,603618,杭电股份,31,1443821.5
2026-02-28,pywencai_ths,600089,特变电工,32,1430101.5
2026-02-28,pywencai_ths,601212,白银有色,33,1402136.0
2026-02-28,pywencai_ths,000899,赣能股份,34,1381225.5
2026-02-28,pywencai_ths,600589,大位科技,35,1361771.5
2026-02-28,pywencai_ths,600157,永泰能源,36,1281137.5
2026-02-28,pywencai_ths,002167,东方锆业,37,1274885.5
2026-02-28,pywencai_ths,002498,汉缆股份,38,1229990.0
2026-02-28,pywencai_ths,002202,金风科技,39,1228570.5
2026-02-28,pywencai_ths,000559,万向钱潮,40,1196514.0
2026-02-28,pywencai_ths,002428,云南锗业,41,1149963.5
2026-02-28,pywencai_ths,600487,亨通光电,42,1138275.0
2026-02-28,pywencai_ths,000751,锌业股份,43,1105257.0
2026-02-28,pywencai_ths,000035,中国天楹,44,1090748.0
2026-02-28,pywencai_ths,000960,锡业股份,45,1075901.5
2026-02-28,pywencai_ths,600522,中天科技,46,1068776.0
2026-02-28,pywencai_ths,002843,泰嘉股份,47,1068025.0
2026-02-28,pywencai_ths,601872,招商轮船,48,1053331.0
2026-02-28,pywencai_ths,000858,五粮液,49,1051144.5
2026-02-28,pywencai_ths,601179,中国西电,50,1032720.5
2026-02-28,pywencai_ths,300308,中际旭创,51,1021171.0
2026-02-28,pywencai_ths,600126,杭钢股份,52,1005412.5
2026-02-28,pywencai_ths,600938,中国海油,53,979668.0
2026-02-28,pywencai_ths,000636,风华高科,54,978924.0
2026-02-28,pywencai_ths,300139,晓程科技,55,930202.5
2026-02-28,pywencai_ths,300830,金现代,56,923363.0
2026-02-28,pywencai_ths,002350,北京科锐,57,918422.0
2026-02-28,pywencai_ths,601138,工业富联,58,902019.0
2026-02-28,pywencai_ths,300058,蓝色光标,59,900656.0
2026-02-28,pywencai_ths,300442,润泽科技,60,891779.0
2026-02-28,pywencai_ths,600392,盛和资源,61,890655.0
2026-02-28,pywencai_ths,002177,御银股份,62,887121.0
2026-02-28,pywencai_ths,601890,亚星锚链,63,884320.0
2026-02-28,pywencai_ths,600875,东方电气,64,866350.5
2026-02-28,pywencai_ths,600839,四川长虹,65,840663.0
2026-02-28,pywencai_ths,002149,西部材料,66,832865.0
2026-02-28,pywencai_ths,600172,黄河旋风,67,832569.0
2026-02-28,pywencai_ths,603466,风语筑,68,826294.5
2026-02-28,pywencai_ths,002185,华天科技,69,819388.5
2026-02-28,pywencai_ths,600900,长江电力,70,818469.5
2026-02-28,pywencai_ths,002607,中公教育,71,815653.0
2026-02-28,pywencai_ths,000981,山子高科,72,815304.5
2026-02-28,pywencai_ths,601857,中国石油,73,814248.0
2026-02-28,pywencai_ths,300317,珈伟新能,74,810083.5
2026-02-28,pywencai_ths,600871,石化油服,75,794646.5
2026-02-28,pywencai_ths,600096,云天化,76,789041.0
2026-02-28,pywencai_ths,002455,百川股份,77,787389.5
2026-02-28,pywencai_ths,002340,格林美,78,786860.5
2026-02-28,pywencai_ths,000831,中国稀土,79,784571.5
2026-02-28,pywencai_ths,603619,中曼石油,80,775395.0
2026-02-28,pywencai_ths,002512,ST达华,81,765683.0
2026-02-28,pywencai_ths,600105,永鼎股份,82,756696.5
2026-02-28,pywencai_ths,002342,巨力索具,83,755256.5
2026-02-28,pywencai_ths,000510,新金路,84,752788.0
2026-02-28,pywencai_ths,001330,博纳影业,85,746964.5
2026-02-28,pywencai_ths,002050,三花智控,86,743331.0
2026-02-28,pywencai_ths,300846,首都在线,87,739265.0
2026-02-28,pywencai_ths,002491,通鼎互联,88,736199.0
2026-02-28,pywencai_ths,600879,航天电子,89,734273.0
2026-02-28,pywencai_ths,600026,中远海能,90,732628.5
2026-02-28,pywencai_ths,603629,利通电子,91,731191.0
2026-02-28,pywencai_ths,300017,网宿科技,92,729106.5
2026-02-28,pywencai_ths,300418,昆仑万维,93,716230.5
2026-02-28,pywencai_ths,002969,嘉美包装,94,708701.0
2026-02-28,pywencai_ths,300065,海兰信,95,706448.5
2026-02-28,pywencai_ths,600108,亚盛集团,96,702426.5
2026-02-28,pywencai_ths,600259,中稀有色,97,699151.5
2026-02-28,pywencai_ths,601958,金钼股份,98,697380.0
2026-02-28,pywencai_ths,603256,宏和科技,99,694100.0
2026-02-28,pywencai_ths,300502,新易盛,100,692980.5
2026-03-01,pywencai_ths,600759,洲际油气,1,6606621.0
2026-03-01,pywencai_ths,600410,华胜天成,2,3334095.0
2026-03-01,pywencai_ths,001896,豫能控股,3,3142658.5
2026-03-01,pywencai_ths,002155,湖南黄金,4,2840703.0
2026-03-01,pywencai_ths,002378,章源钨业,5,2410739.0
2026-03-01,pywencai_ths,002131,利欧股份,6,2236664.5
2026-03-01,pywencai_ths,002470,金正大,7,2131965.0
2026-03-01,pywencai_ths,300164,通源石油,8,1940292.5
2026-03-01,pywencai_ths,600010,包钢股份,9,1888495.0
2026-03-01,pywencai_ths,600744,华银电力,10,1835448.5
2026-03-01,pywencai_ths,601606,长城军工,11,1825220.0
2026-03-01,pywencai_ths,601872,招商轮船,12,1823803.5
2026-03-01,pywencai_ths,600938,中国海油,13,1761060.0
2026-03-01,pywencai_ths,003035,南网能源,14,1708114.0
2026-03-01,pywencai_ths,000657,中钨高新,15,1692424.5
2026-03-01,pywencai_ths,002261,拓维信息,16,1611555.0
2026-03-01,pywencai_ths,600026,中远海能,17,1466781.5
2026-03-01,pywencai_ths,002195,岩山科技,18,1443193.0
2026-03-01,pywencai_ths,000592,平潭发展,19,1424859.5
2026-03-01,pywencai_ths,600821,金开新能,20,1407739.0
2026-03-01,pywencai_ths,002506,协鑫集成,21,1407106.5
2026-03-01,pywencai_ths,600989,宝丰能源,22,1391502.0
2026-03-01,pywencai_ths,601899,紫金矿业,23,1379816.5
2026-03-01,pywencai_ths,601857,中国石油,24,1375716.5
2026-03-01,pywencai_ths,000547,航天发展,25,1349123.0
2026-03-01,pywencai_ths,600722,金牛化工,26,1266055.0
2026-03-01,pywencai_ths,600157,永泰能源,27,1238584.0
2026-03-01,pywencai_ths,600111,北方稀土,28,1237286.0
2026-03-01,pywencai_ths,000035,中国天楹,29,1204978.0
2026-03-01,pywencai_ths,600498,烽火通信,30,1183541.0
2026-03-01,pywencai_ths,000630,铜陵有色,31,1157480.5
2026-03-01,pywencai_ths,600549,厦门钨业,32,1141276.5
2026-03-01,pywencai_ths,600397,江钨装备,33,1117768.5
2026-03-01,pywencai_ths,002842,翔鹭钨业,34,1108361.5
2026-03-01,pywencai_ths,002015,协鑫能科,35,1102026.0
2026-03-01,pywencai_ths,603619,中曼石油,36,1098823.5
2026-03-01,pywencai_ths,603993,洛阳钼业,37,1088502.5
2026-03-01,pywencai_ths,000899,赣能股份,38,1085069.5
2026-03-01,pywencai_ths,600089,特变电工,39,1078432.0
2026-03-01,pywencai_ths,002716,湖南白银,40,1062343.5
2026-03-01,pywencai_ths,002202,金风科技,41,1036261.0
2026-03-01,pywencai_ths,002843,泰嘉股份,42,1034333.0
2026-03-01,pywencai_ths,600871,石化油服,43,1033931.5
2026-03-01,pywencai_ths,603618,杭电股份,44,1024529.0
2026-03-01,pywencai_ths,600589,大位科技,45,995667.0
2026-03-01,pywencai_ths,002167,东方锆业,46,976804.0
2026-03-01,pywencai_ths,002498,汉缆股份,47,963597.5
2026-03-01,pywencai_ths,002428,云南锗业,48,920271.0
2026-03-01,pywencai_ths,601890,亚星锚链,49,916239.5
2026-03-01,pywencai_ths,601212,白银有色,50,906397.0
2026-03-01,pywencai_ths,000751,锌业股份,51,898428.0
2026-03-01,pywencai_ths,600256,广汇能源,52,894240.0
2026-03-01,pywencai_ths,000636,风华高科,53,887590.5
2026-03-01,pywencai_ths,000858,五粮液,54,880760.5
2026-03-01,pywencai_ths,002207,准油股份,55,850416.0
2026-03-01,pywencai_ths,000960,锡业股份,56,836080.5
2026-03-01,pywencai_ths,600096,云天化,57,835928.5
2026-03-01,pywencai_ths,000519,中兵红箭,58,834696.5
2026-03-01,pywencai_ths,002413,雷科防务,59,805282.5
2026-03-01,pywencai_ths,600487,亨通光电,60,787183.5
2026-03-01,pywencai_ths,600481,双良节能,61,774791.5
2026-03-01,pywencai_ths,002350,北京科锐,62,772346.0
2026-03-01,pywencai_ths,600522,中天科技,63,769147.0
2026-03-01,pywencai_ths,600126,杭钢股份,64,758087.5
2026-03-01,pywencai_ths,002389,航天彩虹,65,755572.5
2026-03-01,pywencai_ths,600879,航天电子,66,749649.0
2026-03-01,pywencai_ths,000559,万向钱潮,67,746337.5
2026-03-01,pywencai_ths,601179,中国西电,68,739724.5
2026-03-01,pywencai_ths,601975,招商南油,69,736979.5
2026-03-01,pywencai_ths,000731,四川美丰,70,725834.0
2026-03-01,pywencai_ths,600108,亚盛集团,71,723721.0
2026-03-01,pywencai_ths,600392,盛和资源,72,717272.0
2026-03-01,pywencai_ths,300139,晓程科技,73,716062.0
2026-03-01,pywencai_ths,600367,红星发展,74,711189.0
2026-03-01,pywencai_ths,600172,黄河旋风,75,705097.0
2026-03-01,pywencai_ths,603353,和顺石油,76,699769.5
2026-03-01,pywencai_ths,002177,御银股份,77,680522.0
2026-03-01,pywencai_ths,601919,中远海控,78,677591.0
2026-03-01,pywencai_ths,601808,中海油服,79,672585.0
2026-03-01,pywencai_ths,002490,山东墨龙,80,666862.0
2026-03-01,pywencai_ths,300065,海兰信,81,665255.5
2026-03-01,pywencai_ths,002455,百川股份,82,662279.5
2026-03-01,pywencai_ths,000981,山子高科,83,660552.0
2026-03-01,pywencai_ths,300830,金现代,84,659863.0
2026-03-01,pywencai_ths,300442,润泽科技,85,645460.0
2026-03-01,pywencai_ths,300058,蓝色光标,86,643618.5
2026-03-01,pywencai_ths,002149,西部材料,87,638056.5
2026-03-01,pywencai_ths,300317,珈伟新能,88,632118.0
2026-03-01,pywencai_ths,002340,格林美,89,631089.5
2026-03-01,pywencai_ths,600839,四川长虹,90,627071.0
2026-03-01,pywencai_ths,601138,工业富联,91,617959.5
2026-03-01,pywencai_ths,600547,山东黄金,92,615185.5
2026-03-01,pywencai_ths,603466,风语筑,93,607834.5
2026-03-01,pywencai_ths,600900,长江电力,94,605682.5
2026-03-01,pywencai_ths,300308,中际旭创,95,602965.5
2026-03-01,pywencai_ths,002185,华天科技,96,602177.0
2026-03-01,pywencai_ths,002342,巨力索具,97,593835.5
2026-03-01,pywencai_ths,600714,金瑞矿业,98,587434.0
2026-03-01,pywencai_ths,600339,中油工程,99,586876.5
2026-03-01,pywencai_ths,600875,东方电气,100,577125.5
2026-03-02,pywencai_ths,600410,华胜天成,1,58147081.5
2026-03-02,pywencai_ths,000547,航天发展,2,33390838.0
2026-03-02,pywencai_ths,001896,豫能控股,3,32465406.0
2026-03-02,pywencai_ths,002131,利欧股份,4,31449668.0
2026-03-02,pywencai_ths,600759,洲际油气,5,29481704.0
2026-03-02,pywencai_ths,601857,中国石油,6,27317021.0
2026-03-02,pywencai_ths,002155,湖南黄金,7,25341804.5
2026-03-02,pywencai_ths,600118,中国卫星,8,23543145.0
2026-03-02,pywencai_ths,002594,比亚迪,9,23483805.0
2026-03-02,pywencai_ths,002506,协鑫集成,10,22838482.0
2026-03-02,pywencai_ths,002716,湖南白银,11,22614436.5
2026-03-02,pywencai_ths,000592,平潭发展,12,21602796.5
2026-03-02,pywencai_ths,002149,西部材料,13,21361087.0
2026-03-02,pywencai_ths,601212,白银有色,14,20063766.0
2026-03-02,pywencai_ths,002413,雷科防务,15,19419489.5
2026-03-02,pywencai_ths,002470,金正大,16,19106757.5
2026-03-02,pywencai_ths,300139,晓程科技,17,18583173.0
2026-03-02,pywencai_ths,000630,铜陵有色,18,18183508.0
2026-03-02,pywencai_ths,600089,特变电工,19,18107977.0
2026-03-02,pywencai_ths,601899,紫金矿业,20,17754244.0
2026-03-02,pywencai_ths,600879,航天电子,21,17743991.5
2026-03-02,pywencai_ths,002202,金风科技,22,17278331.5
2026-03-02,pywencai_ths,601872,招商轮船,23,16338073.5
2026-03-02,pywencai_ths,002195,岩山科技,24,16143768.0
2026-03-02,pywencai_ths,603993,洛阳钼业,25,16034930.5
2026-03-02,pywencai_ths,600744,华银电力,26,16018720.5
2026-03-02,pywencai_ths,600010,包钢股份,27,15896245.5
2026-03-02,pywencai_ths,600589,大位科技,28,15390950.0
2026-03-02,pywencai_ths,002378,章源钨业,29,15386852.0
2026-03-02,pywencai_ths,002261,拓维信息,30,15170319.5
2026-03-02,pywencai_ths,300164,通源石油,31,14988638.5
2026-03-02,pywencai_ths,600938,中国海油,32,14911625.0
2026-03-02,pywencai_ths,002465,海格通信,33,14029221.5
2026-03-02,pywencai_ths,600498,烽火通信,34,13745386.5
2026-03-02,pywencai_ths,002491,通鼎互联,35,13218963.5
2026-03-02,pywencai_ths,300058,蓝色光标,36,12631477.5
2026-03-02,pywencai_ths,601606,长城军工,37,12588084.0
2026-03-02,pywencai_ths,300308,中际旭创,38,12218070.0
2026-03-02,pywencai_ths,002050,三花智控,39,12211737.0
2026-03-02,pywencai_ths,601698,中国卫通,40,12001978.0
2026-03-02,pywencai_ths,600487,亨通光电,41,11876571.0
2026-03-02,pywencai_ths,000636,风华高科,42,11817790.0
2026-03-02,pywencai_ths,600105,永鼎股份,43,11532598.5
2026-03-02,pywencai_ths,000657,中钨高新,44,11354081.5
2026-03-02,pywencai_ths,002842,翔鹭钨业,45,11167522.5
2026-03-02,pywencai_ths,600028,中国石化,46,10973824.0
2026-03-02,pywencai_ths,600026,中远海能,47,10765588.5
2026-03-02,pywencai_ths,600157,永泰能源,48,10709040.0
2026-03-02,pywencai_ths,601869,长飞光纤,49,10630267.5
2026-03-02,pywencai_ths,000899,赣能股份,50,10486450.0
2026-03-02,pywencai_ths,300394,天孚通信,51,10416404.5
2026-03-02,pywencai_ths,600111,北方稀土,52,10295915.0
2026-03-02,pywencai_ths,003035,南网能源,53,10243740.5
2026-03-02,pywencai_ths,600522,中天科技,54,10190303.0
2026-03-02,pywencai_ths,002272,川润股份,55,10078451.5
2026-03-02,pywencai_ths,000559,万向钱潮,56,10027239.0
2026-03-02,pywencai_ths,603618,杭电股份,57,9760188.0
2026-03-02,pywencai_ths,600256,广汇能源,58,9684320.5
2026-03-02,pywencai_ths,300136,信维通信,59,9500983.5
2026-03-02,pywencai_ths,002342,巨力索具,60,9464572.0
2026-03-02,pywencai_ths,600172,黄河旋风,61,9450903.0
2026-03-02,pywencai_ths,300502,新易盛,62,9444386.5
2026-03-02,pywencai_ths,002498,汉缆股份,63,9290721.0
2026-03-02,pywencai_ths,300442,润泽科技,64,9279401.0
2026-03-02,pywencai_ths,601179,中国西电,65,9253804.0
2026-03-02,pywencai_ths,600989,宝丰能源,66,9190055.0
2026-03-02,pywencai_ths,002009,天奇股份,67,9078578.5
2026-03-02,pywencai_ths,000890,法尔胜,68,8937898.0
2026-03-02,pywencai_ths,600722,金牛化工,69,8935854.5
2026-03-02,pywencai_ths,600821,金开新能,70,8925228.5
2026-03-02,pywencai_ths,002361,神剑股份,71,8875830.0
2026-03-02,pywencai_ths,600397,江钨装备,72,8833858.5
2026-03-02,pywencai_ths,000751,锌业股份,73,8753418.0
2026-03-02,pywencai_ths,000070,特发信息,74,8706254.5
2026-03-02,pywencai_ths,600871,石化油服,75,8606367.0
2026-03-02,pywencai_ths,001330,博纳影业,76,8503290.0
2026-03-02,pywencai_ths,002389,航天彩虹,77,8441730.5
2026-03-02,pywencai_ths,600916,中国黄金,78,8407736.5
2026-03-02,pywencai_ths,002490,山东墨龙,79,8403618.0
2026-03-02,pywencai_ths,000988,华工科技,80,8379177.0
2026-03-02,pywencai_ths,601138,工业富联,81,8340798.0
2026-03-02,pywencai_ths,002156,通富微电,82,8294293.5
2026-03-02,pywencai_ths,002639,雪人集团,83,8268910.0
2026-03-02,pywencai_ths,002519,银河电子,84,8231620.5
2026-03-02,pywencai_ths,000981,山子高科,85,8201369.0
2026-03-02,pywencai_ths,603083,剑桥科技,86,8148683.0
2026-03-02,pywencai_ths,000960,锡业股份,87,8061008.5
2026-03-02,pywencai_ths,300017,网宿科技,88,7914954.5
2026-03-02,pywencai_ths,600392,盛和资源,89,7886880.5
2026-03-02,pywencai_ths,601975,招商南油,90,7873616.5
2026-03-02,pywencai_ths,600547,山东黄金,91,7755146.0
2026-03-02,pywencai_ths,600489,中金黄金,92,7729091.0
2026-03-02,pywencai_ths,600549,厦门钨业,93,7606881.5
2026-03-02,pywencai_ths,603601,再升科技,94,7588914.0
2026-03-02,pywencai_ths,002428,云南锗业,95,7576473.0
2026-03-02,pywencai_ths,002455,百川股份,96,7521556.0
2026-03-02,pywencai_ths,601890,亚星锚链,97,7491251.5
2026-03-02,pywencai_ths,603629,利通电子,98,7408634.0
2026-03-02,pywencai_ths,001337,四川黄金,99,7347265.0
2026-03-02,pywencai_ths,300157,新锦动力,100,7186991.0
2026-03-03,pywencai_ths,601857,中国石油,1,44331722.5
2026-03-03,pywencai_ths,600410,华胜天成,2,42203362.0
2026-03-03,pywencai_ths,001896,豫能控股,3,33790266.0
2026-03-03,pywencai_ths,002413,雷科防务,4,32670842.5
2026-03-03,pywencai_ths,000592,平潭发展,5,29438858.0
2026-03-03,pywencai_ths,000547,航天发展,6,28844698.0
2026-03-03,pywencai_ths,002131,利欧股份,7,27539565.0
2026-03-03,pywencai_ths,600759,洲际油气,8,25308655.5
2026-03-03,pywencai_ths,002506,协鑫集成,9,25271284.0
2026-03-03,pywencai_ths,002261,拓维信息,10,21935677.5
2026-03-03,pywencai_ths,600028,中国石化,11,21366796.5
2026-03-03,pywencai_ths,002155,湖南黄金,12,20732085.5
2026-03-03,pywencai_ths,002716,湖南白银,13,19100723.5
2026-03-03,pywencai_ths,601872,招商轮船,14,19029630.0
2026-03-03,pywencai_ths,002195,岩山科技,15,19000097.5
2026-03-03,pywencai_ths,300164,通源石油,16,18838884.0
2026-03-03,pywencai_ths,300139,晓程科技,17,18491781.0
2026-03-03,pywencai_ths,600938,中国海油,18,18144737.5
2026-03-03,pywencai_ths,600744,华银电力,19,17595191.0
2026-03-03,pywencai_ths,002639,雪人集团,20,16640100.0
2026-03-03,pywencai_ths,002491,通鼎互联,21,16270079.5
2026-03-03,pywencai_ths,600498,烽火通信,22,15673529.0
2026-03-03,pywencai_ths,601919,中远海控,23,15608508.0
2026-03-03,pywencai_ths,002470,金正大,24,15023591.5
2026-03-03,pywencai_ths,601899,紫金矿业,25,14138555.5
2026-03-03,pywencai_ths,600256,广汇能源,26,13811649.0
2026-03-03,pywencai_ths,600589,大位科技,27,13765273.0
2026-03-03,pywencai_ths,601212,白银有色,28,13575815.0
2026-03-03,pywencai_ths,002149,西部材料,29,13301253.0
2026-03-03,pywencai_ths,600989,宝丰能源,30,12555384.0
2026-03-03,pywencai_ths,002202,金风科技,31,12492938.5
2026-03-03,pywencai_ths,000630,铜陵有色,32,12416960.5
2026-03-03,pywencai_ths,600089,特变电工,33,12233779.5
2026-03-03,pywencai_ths,300442,润泽科技,34,11805939.0
2026-03-03,pywencai_ths,002843,泰嘉股份,35,11780241.5
2026-03-03,pywencai_ths,600118,中国卫星,36,11486143.0
2026-03-03,pywencai_ths,603618,杭电股份,37,11404532.5
2026-03-03,pywencai_ths,600111,北方稀土,38,11401947.5
2026-03-03,pywencai_ths,603778,国晟科技,39,11139299.0
2026-03-03,pywencai_ths,603993,洛阳钼业,40,11080886.5
2026-03-03,pywencai_ths,600010,包钢股份,41,11078301.0
2026-03-03,pywencai_ths,600879,航天电子,42,10990663.5
2026-03-03,pywencai_ths,002594,比亚迪,43,10820478.5
2026-03-03,pywencai_ths,002490,山东墨龙,44,10527459.0
2026-03-03,pywencai_ths,002050,三花智控,45,10494014.0
2026-03-03,pywencai_ths,002465,海格通信,46,10487761.0
2026-03-03,pywencai_ths,600105,永鼎股份,47,10395453.5
2026-03-03,pywencai_ths,601138,工业富联,48,10215094.0
2026-03-03,pywencai_ths,000636,风华高科,49,9838610.0
2026-03-03,pywencai_ths,300136,信维通信,50,9796307.5
2026-03-03,pywencai_ths,600026,中远海能,51,9792315.5
2026-03-03,pywencai_ths,000988,华工科技,52,9735889.5
2026-03-03,pywencai_ths,300157,新锦动力,53,9481687.0
2026-03-03,pywencai_ths,002378,章源钨业,54,9459764.5
2026-03-03,pywencai_ths,002040,南京港,55,9422993.5
2026-03-03,pywencai_ths,300058,蓝色光标,56,9080139.0
2026-03-03,pywencai_ths,300483,首华燃气,57,8647283.5
2026-03-03,pywencai_ths,000035,中国天楹,58,8580656.0
2026-03-03,pywencai_ths,601015,陕西黑猫,59,8556520.0
2026-03-03,pywencai_ths,600871,石化油服,60,8422198.0
2026-03-03,pywencai_ths,600227,赤天化,61,8415197.5
2026-03-03,pywencai_ths,300189,神农种业,62,8357904.5
2026-03-03,pywencai_ths,600722,金牛化工,63,8328072.5
2026-03-03,pywencai_ths,601975,招商南油,64,8303631.5
2026-03-03,pywencai_ths,601288,农业银行,65,8260416.5
2026-03-03,pywencai_ths,002278,神开股份,66,8152861.5
2026-03-03,pywencai_ths,600108,亚盛集团,67,8057111.5
2026-03-03,pywencai_ths,001337,四川黄金,68,7954490.5
2026-03-03,pywencai_ths,000657,中钨高新,69,7780767.5
2026-03-03,pywencai_ths,000559,万向钱潮,70,7751959.0
2026-03-03,pywencai_ths,000070,特发信息,71,7653108.5
2026-03-03,pywencai_ths,002842,翔鹭钨业,72,7609642.5
2026-03-03,pywencai_ths,002389,航天彩虹,73,7563681.0
2026-03-03,pywencai_ths,000981,山子高科,74,7513945.5
2026-03-03,pywencai_ths,300191,潜能恒信,75,7488927.0
2026-03-03,pywencai_ths,002156,通富微电,76,7469746.5
2026-03-03,pywencai_ths,002361,神剑股份,77,7417472.5
2026-03-03,pywencai_ths,600584,长电科技,78,7415635.5
2026-03-03,pywencai_ths,002272,川润股份,79,7403773.0
2026-03-03,pywencai_ths,002342,巨力索具,80,7401796.5
2026-03-03,pywencai_ths,600549,厦门钨业,81,7341892.0
2026-03-03,pywencai_ths,300308,中际旭创,82,7254395.0
2026-03-03,pywencai_ths,601012,隆基绿能,83,7218262.0
2026-03-03,pywencai_ths,600635,大众公用,84,7200395.5
2026-03-03,pywencai_ths,920088,科力股份,85,7166288.5
2026-03-03,pywencai_ths,600313,农发种业,86,7124531.0
2026-03-03,pywencai_ths,600172,黄河旋风,87,7088285.0
2026-03-03,pywencai_ths,300300,海峡创新,88,7049639.0
2026-03-03,pywencai_ths,002015,协鑫能科,89,7027969.5
2026-03-03,pywencai_ths,600487,亨通光电,90,7021354.5
2026-03-03,pywencai_ths,601866,中远海发,91,6888964.5
2026-03-03,pywencai_ths,001330,博纳影业,92,6868814.0
2026-03-03,pywencai_ths,002455,百川股份,93,6796937.0
2026-03-03,pywencai_ths,300502,新易盛,94,6739477.0
2026-03-03,pywencai_ths,600583,海油工程,95,6690006.0
2026-03-03,pywencai_ths,300418,昆仑万维,96,6620078.5
2026-03-03,pywencai_ths,601698,中国卫通,97,6579077.5
2026-03-03,pywencai_ths,002384,东山精密,98,6499515.0
2026-03-03,pywencai_ths,000899,赣能股份,99,6496967.5
2026-03-03,pywencai_ths,600392,盛和资源,100,6488815.0
2026-03-04,pywencai_ths,600410,华胜天成,1,50742323.5
2026-03-04,pywencai_ths,601857,中国石油,2,44559504.0
2026-03-04,pywencai_ths,600759,洲际油气,3,40979066.0
2026-03-04,pywencai_ths,300164,通源石油,4,36259532.5
2026-03-04,pywencai_ths,000592,平潭发展,5,35962436.0
2026-03-04,pywencai_ths,001896,豫能控股,6,35931488.5
2026-03-04,pywencai_ths,002506,协鑫集成,7,29976913.5
2026-03-04,pywencai_ths,002261,拓维信息,8,22743120.5
2026-03-04,pywencai_ths,601872,招商轮船,9,22392336.0
2026-03-04,pywencai_ths,600871,石化油服,10,21235365.0
2026-03-04,pywencai_ths,002413,雷科防务,11,19468330.5
2026-03-04,pywencai_ths,600089,特变电工,12,19400336.0
2026-03-04,pywencai_ths,600028,中国石化,13,18881641.0
2026-03-04,pywencai_ths,000547,航天发展,14,18702621.0
2026-03-04,pywencai_ths,601975,招商南油,15,18694719.5
2026-03-04,pywencai_ths,002131,利欧股份,16,18561379.5
2026-03-04,pywencai_ths,603618,杭电股份,17,17973441.0
2026-03-04,pywencai_ths,002491,通鼎互联,18,17198601.5
2026-03-04,pywencai_ths,300189,神农种业,19,16950611.5
2026-03-04,pywencai_ths,600313,农发种业,20,15699215.5
2026-03-04,pywencai_ths,002498,汉缆股份,21,15622439.5
2026-03-04,pywencai_ths,002378,章源钨业,22,15584291.0
2026-03-04,pywencai_ths,601179,中国西电,23,15583184.0
2026-03-04,pywencai_ths,600938,中国海油,24,14904188.5
2026-03-04,pywencai_ths,600744,华银电力,25,14702752.0
2026-03-04,pywencai_ths,600722,金牛化工,26,14587178.0
2026-03-04,pywencai_ths,002207,准油股份,27,14462789.0
2026-03-04,pywencai_ths,002490,山东墨龙,28,14369284.5
2026-03-04,pywencai_ths,600498,烽火通信,29,14214933.0
2026-03-04,pywencai_ths,002272,川润股份,30,13899747.0
2026-03-04,pywencai_ths,002202,金风科技,31,13307393.0
2026-03-04,pywencai_ths,000988,华工科技,32,12899489.5
2026-03-04,pywencai_ths,600550,保变电气,33,12687046.0
2026-03-04,pywencai_ths,600108,亚盛集团,34,12634658.0
2026-03-04,pywencai_ths,002389,航天彩虹,35,12550463.5
2026-03-04,pywencai_ths,603318,水发燃气,36,12005596.0
2026-03-04,pywencai_ths,688525,佰维存储,37,11973624.0
2026-03-04,pywencai_ths,601899,紫金矿业,38,11806315.0
2026-03-04,pywencai_ths,300300,海峡创新,39,11741810.0
2026-03-04,pywencai_ths,600821,金开新能,40,11522691.5
